user_id,password,full_name,gender,attendance_status,phone_number,lattitude,longitude
f4870afd,qPwCAHK8,Alaz Çorlu,female,"[0, 1, 0, 1, 1, 0, 0]",+90 574-469-20-56,29.42221159651424,40.93566645853088
891181b4,SusaD01E,Çamok Şener,male,"[1, 1, 1, 1, 1, 0, 0]",+90 530-784-14-57,29.186827724009216,41.069954711244606
5285d56c,nRQidkm2,Yetişal Seven,male,"[0, 0, 1, 0, 0, 0, 0]",+90 517-038-00-81,29.14200531499217,40.93359908581461
bcaebf81,yWNDWoGm,Resulcan Ergül,male,"[1, 0, 0, 1, 1, 0, 0]",+90 506-931-57-36,29.052833116952865,41.05205461720914
c33ebce9,iViiQQvg,Aykutalp Hayrioğlu,male,"[1, 1, 0, 1, 0, 0, 0]",+90 597-548-86-39,28.87982474402304,41.05965361474492
aedf856c,QHfwTc0H,Alpcan Sezer,male,"[1, 1, 0, 0, 1, 0, 0]",+90 506-867-48-26,28.84439243651068,41.00517078426123
010efd6d,f96q9ue9,Velitdin Tarhan,male,"[1, 0, 1, 0, 0, 0, 0]",+90 586-604-70-60,29.37104933262468,41.005852240291226
f63172aa,YBe7yCS8,Nazende Sezer,female,"[0, 1, 0, 1, 0, 0, 0]",+90 575-038-78-43,29.06829703875242,41.07448223937392
179fc604,Ry5H1wdj,Över Yorulmaz,male,"[0, 0, 0, 0, 1, 0, 0]",+90 551-120-33-43,28.90656454603408,41.05036029312559
a000d96a,wsLbs5Ep,Seyithan Öcalan,male,"[1, 1, 0, 1, 1, 0, 0]",+90 515-327-04-94,29.16568801775176,40.99237085853333
5ffb937e,sYskj3JU,Törel Arslan,male,"[0, 1, 0, 1, 1, 0, 0]",+90 588-240-61-79,29.24447818777545,41.00205050183433
1ad27ba5,oMibLloq,Sehel Durmuş,female,"[1, 0, 1, 0, 1, 0, 0]",+90 521-149-69-48,28.75118530862942,41.07837764597425
57c15fd0,Eyu3ZNhk,Goncafer Sakarya,female,"[0, 1, 0, 0, 1, 0, 0]",+90 557-523-35-66,29.01863545131216,41.01369673261885
4497bfef,KVN48LEZ,Taşkan Arslan,male,"[0, 0, 0, 1, 0, 0, 0]",+90 573-520-40-61,28.654518826994785,41.04109628793025
b5874ce7,6wMZgqaX,Paye Yaman,female,"[0, 1, 1, 1, 1, 0, 0]",+90 574-967-15-15,29.16715388520199,40.93622357361072
c678a70d,hDADM5Xg,Cevheri Manço,male,"[1, 1, 1, 0, 0, 0, 0]",+90 525-084-43-85,28.891691930153744,40.99009758377064
b2a04796,jXJaPs9h,Şüküfe Gül,female,"[0, 1, 1, 1, 0, 0, 0]",+90 569-291-96-54,28.83563337189349,41.006529517689856
a5b25f08,JRglKezy,Tanbay Durmuş,male,"[1, 0, 1, 0, 0, 0, 0]",+90 554-727-28-56,28.88922268201029,41.17853153776738
a78a99ff,VTLeEfhg,Nurhayet Akçay,female,"[0, 0, 1, 1, 1, 0, 0]",+90 525-706-02-08,29.06629353285591,41.00936788277511
dc117f95,2ekyycW7,Çerçi Çamurcuoğlu,male,"[1, 1, 0, 0, 1, 0, 0]",+90 587-841-75-26,29.352026467231987,41.13225044664156
81eb67b9,pCxQhfhl,Sıylıhan Akar,male,"[1, 0, 0, 1, 0, 0, 0]",+90 508-742-33-08,29.06801721967443,40.99249098603604
a4b162da,wAEQGMjM,Bidayet Erdoğan,female,"[0, 1, 1, 1, 0, 0, 0]",+90 543-103-63-01,28.672879079133835,41.02995992073482
c38f470c,J1xeO5Ds,Koncagül Eraslan,female,"[1, 1, 1, 0, 1, 0, 0]",+90 525-647-43-99,29.14691553963378,41.06713930153474
670de10a,Vl9QMoos,Özpınar Akçay,male,"[1, 1, 1, 1, 0, 0, 0]",+90 545-535-45-85,29.19551470810423,41.07623605920393
017e364d,CMPULjuJ,Şerman Demir,female,"[1, 0, 0, 0, 1, 0, 0]",+90 511-774-56-83,28.65749547634484,41.06401453715163
8b8c0326,5z9XrdwR,Zemzem Tevetoğlu,female,"[0, 1, 1, 0, 1, 0, 0]",+90 509-503-35-31,28.97152994900669,41.0481324719666
555300f3,nT1gBsfO,Yolal Hayrioğlu,male,"[0, 0, 0, 0, 1, 0, 0]",+90 515-831-43-86,28.72527812847995,41.01333534936415
94ebf109,31Bxw2sN,Gencaslan Akdeniz,male,"[0, 1, 1, 1, 0, 0, 0]",+90 534-344-71-76,29.26171262312215,40.969532238689865
e9c77f3b,0QUPWCD5,Efser Akdeniz,male,"[1, 1, 1, 1, 0, 0, 0]",+90 582-187-16-30,29.02414156798652,40.98501881741849
8b5d20f4,ZuGvwQgv,Göksev Sezgin,male,"[1, 1, 1, 0, 1, 0, 0]",+90 584-038-22-59,29.04230821293052,40.99173204045656
d5f641bf,kJ1qsiq3,Kifaye Yılmaz,female,"[1, 1, 0, 1, 1, 0, 0]",+90 578-824-69-57,29.00945325988781,41.06244096994202
455d1719,kdsJnLfF,Fitnat Öcalan,female,"[1, 1, 1, 0, 1, 0, 0]",+90 507-466-88-39,29.004501637924367,41.056471125142025
3fb5cab2,4vunMGZB,Hurican Aslan,female,"[1, 0, 1, 0, 0, 0, 0]",+90 507-135-74-34,28.90732298092445,41.07078367844301
ffa820dc,ojxVdOsh,Tülin Şener,female,"[0, 1, 0, 0, 1, 0, 0]",+90 522-406-37-25,29.19034156769793,41.02142654219587
12443e02,PGDWxicz,Kefser Gülen,female,"[0, 1, 1, 1, 0, 0, 0]",+90 530-577-60-05,29.162953352832083,41.09429976051967
a4f47771,hjlO4ZjB,Sultane Gül,female,"[1, 0, 1, 0, 1, 0, 0]",+90 505-501-03-97,28.929125985223973,41.01684367078087
dc43a5bc,PyYXytrL,Susam Akçay,female,"[0, 1, 0, 1, 1, 0, 0]",+90 583-780-56-85,29.13124492476031,41.0040268328708
6754c180,vdqNWbgh,Özyurt Bilir,female,"[0, 0, 0, 0, 1, 0, 0]",+90 504-532-49-47,29.319940732388275,41.14860053357612
7b3ac2f1,gMZ87CA1,Savak Hançer,male,"[1, 0, 1, 1, 1, 0, 0]",+90 502-703-68-29,28.925437717084872,41.10844574654534
b089f88e,ATtSTbsZ,Belkize Türk,female,"[1, 0, 1, 1, 1, 0, 0]",+90 537-116-20-34,28.732645313658185,41.06633728440952
0e75abc4,5dXuyKYU,Cantez Sezer,male,"[1, 0, 1, 1, 0, 0, 0]",+90 540-964-31-05,29.09996632557192,40.989735759461055
4525fe22,hCaCAsou,Melaha Akça,female,"[1, 1, 1, 0, 1, 0, 0]",+90 500-098-50-11,28.96986530789794,41.086779401422646
53f30330,LCjR4tyg,Selçuk Duran,female,"[0, 1, 0, 0, 0, 0, 0]",+90 562-265-41-29,29.11732331064723,41.06845699214976
d95da580,1VoGJldn,Enfes Erdoğan,female,"[0, 1, 1, 1, 0, 0, 0]",+90 594-381-93-96,28.84442082525448,40.976891954782175
4bb599f6,RFgl8qVx,Rakide Akar,female,"[1, 0, 1, 0, 1, 0, 0]",+90 519-902-98-79,28.865552860486478,41.07194753423184
f5c476f2,V2qBbfjj,Akboğa Bilir,male,"[0, 0, 1, 0, 0, 0, 0]",+90 519-036-77-91,29.17520369579793,40.97832009993536
b190d025,kB3cxzci,Sevindik Duran,male,"[0, 0, 0, 1, 0, 0, 0]",+90 514-239-10-21,29.10956679232724,41.04154416965804
0c4623de,bQm1GY10,Gümüştekin Gülen,male,"[1, 1, 0, 0, 0, 0, 0]",+90 520-936-68-06,29.077967944887973,41.07094412085232
5c8875d8,tb4BPHay,Serma Yıldırım,female,"[0, 1, 1, 0, 1, 0, 0]",+90 530-094-31-71,29.08366957156418,40.95705399793756
30f58e18,BtWsdi7q,Akınal Şener,male,"[0, 0, 1, 1, 0, 0, 0]",+90 586-292-64-32,29.16205998845136,41.05731577337146
7aaa31d6,x6JyWHLn,Ezgin Ülker,female,"[1, 0, 1, 1, 0, 0, 0]",+90 538-037-97-48,29.39771468631505,41.01529545448815
271b5b92,OZqRb8Kp,Songurkan Dumanlı,male,"[1, 0, 1, 1, 0, 0, 0]",+90 512-687-01-39,28.748139977628945,41.07932165268037
61a67c35,as1yH4V8,Uçan Akçay,male,"[0, 0, 1, 1, 0, 0, 0]",+90 541-517-86-21,28.876102775642885,41.160820778954346
bbb1cc07,iXUiLKu4,Nurmelek Arslan,female,"[0, 0, 0, 1, 1, 0, 0]",+90 552-791-84-74,29.11697260342291,41.039435741666935
fc5402b9,yQhM69lt,Altınbike Fırat,female,"[1, 0, 0, 1, 0, 0, 0]",+90 544-585-32-25,28.944349990481545,41.002758925230495
244eac45,JeC5PwPO,Seçgül Sezer,female,"[1, 0, 1, 0, 1, 0, 0]",+90 585-544-91-04,28.928148257353577,41.12486901991328
3d462c76,BWbH64mt,Çelikkan Hayrioğlu,male,"[0, 1, 0, 1, 0, 0, 0]",+90 522-060-79-83,29.183346717666904,40.95232402819471
0fcb0817,IaQiMsgo,İmge Yılmaz,female,"[1, 1, 0, 0, 0, 0, 0]",+90 555-425-98-02,28.84589778175891,41.07760824371347
36b2cc6a,qtp25sV4,Orçin Gülen,female,"[1, 1, 1, 1, 1, 0, 0]",+90 587-906-64-40,28.869202090694404,41.03070353055563
06718d7f,Qa5f1wNm,Cevale Ertaş,female,"[0, 0, 1, 0, 1, 0, 0]",+90 549-473-51-10,29.2238896461278,40.983855060715015
8fbe0943,ObpvzqXh,Nefaret Tevetoğlu,female,"[0, 0, 0, 0, 1, 0, 0]",+90 553-535-25-60,29.17266278400868,40.98781556504625
4338869d,yOk5CxbX,Şehza Zorlu,female,"[1, 1, 1, 0, 1, 0, 0]",+90 528-579-58-29,28.69292158153847,40.997567932985504
cd014811,WkunZP9c,Binbaşar Aslan,male,"[1, 0, 1, 1, 1, 0, 0]",+90 542-318-65-73,29.197119355980448,41.02513417338444
87be0208,JPYOoUck,Örfiye Şener,female,"[1, 0, 0, 1, 0, 0, 0]",+90 512-973-84-88,28.698544452775952,41.03279154756032
6e557684,AANoXZhA,Fatmanur Arsoy,female,"[1, 1, 0, 1, 1, 0, 0]",+90 521-994-14-39,28.804850452196764,40.992232836397285
52a68222,kkwmcKHG,Gülay Gülen,female,"[1, 0, 0, 1, 1, 0, 0]",+90 505-343-05-62,28.71918558556753,41.20388681773284
63dfdc7f,AmC0UO9g,Bergen Akgündüz,female,"[0, 1, 0, 1, 0, 0, 0]",+90 592-950-99-14,28.71889759813265,41.0300380988212
5ed7d2fa,pVP1ELUx,Kâzime Yaman,female,"[0, 1, 0, 0, 1, 0, 0]",+90 576-941-56-46,29.125547408819905,40.93161628724264
6ae7c667,eNXAOQBF,Oliver Tevetoğlu,male,"[0, 1, 1, 1, 1, 0, 0]",+90 541-355-42-73,28.785964469731823,41.02468221314505
208c8381,JIKJ8fzC,Yayak Öcalan,male,"[1, 0, 0, 0, 1, 0, 0]",+90 540-342-56-96,29.12769260323037,41.03415426856888
ee1f4ef9,qLAYOLKH,Laika Erdoğan,female,"[1, 0, 0, 1, 0, 0, 0]",+90 558-272-48-14,29.127355769351457,40.99850726990014
03de11aa,WEAZvQlA,Ümmühan Yüksel,female,"[0, 1, 1, 0, 1, 0, 0]",+90 518-826-13-22,29.317656915808293,41.067027494533065
52029ee8,2vEC6Amq,Gilman Bilge,female,"[1, 0, 1, 1, 0, 0, 0]",+90 570-382-19-74,29.030916660866428,41.06186270032087
4425f44f,I6z1MXKg,Eşim Durdu,female,"[1, 1, 0, 1, 0, 0, 0]",+90 588-528-18-03,28.68598857928492,41.05891103038311
e158a4f6,3VoSiTLs,Faize Zengin,female,"[1, 0, 0, 0, 1, 0, 0]",+90 570-366-53-05,29.325735632847383,41.00227820970271
29ce8b28,NOjCdBsm,Şenkal Sezgin,male,"[0, 1, 0, 1, 1, 0, 0]",+90 575-606-32-30,29.121848017424107,40.99877007475247
54615a40,yIcdG6nw,Samurtay Akçay,male,"[1, 1, 0, 1, 0, 0, 0]",+90 553-961-40-11,29.06277640508189,41.00070545287891
e81f16f8,vdInoJI3,Gülcegün Ergül,female,"[0, 0, 0, 0, 1, 0, 0]",+90 593-284-91-27,28.84177560021886,41.014424182099006
97880c74,uZhZK9cP,Ayşan Arsoy,male,"[1, 1, 0, 0, 0, 0, 0]",+90 527-481-51-83,28.725595793733188,41.09749975073714
3e5a8de2,SB5tFU9z,Abiye Yaman,female,"[1, 0, 1, 1, 1, 0, 0]",+90 586-614-93-90,28.62726415419687,40.99569652379922
ccee25b7,QmldJKKX,Toğan Seven,male,"[0, 0, 1, 1, 0, 0, 0]",+90 579-683-46-25,29.12098662581588,41.0443337708718
2bad8348,btcBSs58,Müsemma Akdeniz,female,"[1, 1, 1, 1, 1, 0, 0]",+90 575-702-57-11,28.867000159767336,41.126975522657744
38796283,fOn8yoGR,Siper Şener,male,"[1, 0, 1, 1, 0, 0, 0]",+90 505-857-27-67,29.1212802710235,40.930616319943134
496b3734,taGjFxHb,Kılıçbay Fırat,male,"[0, 0, 1, 0, 0, 0, 0]",+90 544-551-71-54,29.10907216142402,41.045454472940456
ecc49a12,0Fbk2ZNA,Serda Ergül,female,"[0, 0, 1, 1, 1, 0, 0]",+90 546-775-05-46,28.703159514213315,41.09322704798527
77a1071a,rwwa7hO5,Birsan Yaman,female,"[1, 1, 1, 0, 0, 0, 0]",+90 534-502-35-65,28.674059563534108,41.02376947717609
0317a4f9,HXjmb7Hy,Zilfa Akça,female,"[0, 0, 1, 1, 0, 0, 0]",+90 570-854-43-70,29.123564857315426,41.01446813028138
91dd94b1,40yjNVKq,Bozerk Akdeniz,male,"[1, 0, 1, 0, 1, 0, 0]",+90 578-609-56-13,29.11012491081412,41.00985215060513
5ac893a6,5isp95Xl,Güllühan Gülen,female,"[1, 1, 1, 1, 0, 0, 0]",+90 549-486-59-27,28.72375598875311,40.976231248710384
a4e02310,cwaMqTKX,Şali Demir,male,"[1, 0, 1, 0, 0, 0, 0]",+90 595-474-68-14,29.15498095805666,41.01920228619312
20cd68ed,d3bgauBV,Subutiye Erdoğan,female,"[1, 0, 0, 0, 1, 0, 0]",+90 576-895-07-32,28.68605415099056,41.01227122605362
53e6a0f2,2uP8eU5S,Ayçan Akgündüz,female,"[0, 1, 0, 0, 1, 0, 0]",+90 538-682-60-26,28.762187474891785,41.04151849652461
7174a11b,f8Ht79Di,Nafile Fırat,female,"[1, 0, 0, 0, 1, 0, 0]",+90 541-245-33-18,29.09022148712757,40.98434749323655
5d398649,FgIlyEOe,Emiş Şensoy,female,"[1, 0, 1, 0, 0, 0, 0]",+90 557-557-58-69,29.285854117083783,41.00598925784551
40dfd8c2,enXHs0lX,Mishat Güçlü,male,"[1, 1, 0, 0, 1, 0, 0]",+90 561-332-17-51,28.852855170320915,40.9744953463827
00170907,nqtU2mFV,Seyhan Durdu,female,"[1, 1, 0, 0, 1, 0, 0]",+90 523-800-72-59,29.04485952106989,40.989751093026335
32b4edad,OM0uqL7C,Gülder Çorlu,female,"[0, 1, 1, 0, 1, 0, 0]",+90 519-235-37-63,29.26394751009171,40.97464640627182
fc140a3c,qCXbE9iN,Safet Manço,male,"[1, 0, 0, 1, 1, 0, 0]",+90 500-909-05-94,28.82733716956792,41.04666437020268
3577347e,cmkBb8F1,Boğatimur Demir,male,"[1, 0, 1, 1, 1, 0, 0]",+90 548-484-59-36,28.96972096470172,41.042759138001806
286fbfb1,kADk70BS,Bozerk Şensoy,male,"[1, 0, 1, 0, 0, 0, 0]",+90 597-355-55-75,28.98795607520429,41.06443482395247
b97a782a,dIIS1i86,Çalım Ergül,female,"[1, 1, 0, 0, 1, 0, 0]",+90 525-584-51-35,28.971275551183417,41.0808357613189
89c38480,2MBtQyXi,Şendoğan Çetin,male,"[0, 1, 1, 1, 1, 0, 0]",+90 520-288-02-92,29.17583223676409,41.113691039752574
9cf8ef32,ryNZy2LK,Beray Şensoy,female,"[1, 0, 0, 1, 1, 0, 0]",+90 543-078-88-81,28.95207613003752,41.11857594727234
331b8772,mJ7d2WdN,Bidayet Akçay,female,"[1, 1, 1, 0, 1, 0, 0]",+90 511-913-54-82,28.824451968365683,41.11031618153668
5790131e,NqOstNWs,Tükelalp Şama,male,"[0, 0, 1, 0, 0, 0, 0]",+90 562-546-17-89,28.83438959161264,41.03022077926057
a5837efe,mrO5uSL3,Hükümdar Demir,male,"[1, 0, 0, 0, 1, 0, 0]",+90 596-008-91-67,29.082033312100894,41.03811568509697
777dc0bd,DIXWVFxG,Lüfen Sezgin,female,"[1, 1, 1, 0, 1, 0, 0]",+90 582-365-35-71,28.84245030635918,41.03743382514647
a43639fc,yQglH6Ha,Evcimen Gül,male,"[0, 0, 0, 0, 1, 0, 0]",+90 556-897-84-40,28.53400401025761,41.10462536528805
67203f1e,NZmK3u6a,Ayşeana Durmuş,female,"[0, 0, 0, 1, 0, 0, 0]",+90 523-506-79-46,29.38157391905825,41.04344273522715
7b6f70a1,p3Zg8kbN,Nevise Alemdar,female,"[0, 1, 1, 0, 0, 0, 0]",+90 524-907-18-10,28.915606942337508,41.003212608157966
d8ff3825,IXwrA9MP,Günaydin Durmuş,male,"[0, 1, 1, 0, 1, 0, 0]",+90 513-199-37-20,28.620080422721216,41.08727633877265
7b5247dc,EdEfJSDZ,Verde Aslan,female,"[0, 1, 1, 1, 1, 0, 0]",+90 504-470-25-25,28.53226160159704,41.01737834696937
adf03162,iTyUga7w,Süleyla Sakarya,female,"[0, 0, 1, 1, 0, 0, 0]",+90 571-479-10-24,29.38796503315314,41.08123201008932
07853003,b30xIHPr,Basriye Şafak,female,"[0, 0, 1, 1, 0, 0, 0]",+90 517-579-50-17,28.86997121826648,40.99723140541799
ca601186,1ZprlGSL,Müzekker Sezgin,male,"[0, 0, 1, 0, 1, 0, 0]",+90 587-924-67-03,29.24897226468592,41.09667695490005
dc2b437b,TYbn0Qut,Nevsal Kısakürek,male,"[1, 1, 1, 1, 0, 0, 0]",+90 547-422-82-38,28.87953836793736,40.99628424211014
f85ebf15,G6tBK2m6,Faize Akdeniz,female,"[1, 0, 0, 0, 1, 0, 0]",+90 504-831-27-98,28.671964268741785,41.02403023850662
7fbb88ab,kmXdLmLG,Okbay Arslan,male,"[1, 1, 1, 1, 1, 0, 0]",+90 535-384-40-32,29.10142758968998,40.98225867583624
45034e1e,yxgFbZCW,Benol Tarhan,male,"[0, 1, 0, 0, 1, 0, 0]",+90 567-643-43-86,28.977070569503347,41.11865565096876
74b6e769,JMEy1AEY,Ayçan Şensoy,female,"[1, 1, 1, 0, 1, 0, 0]",+90 549-565-95-41,29.148641644718232,41.07462437956866
4f57c76b,vTbU9EHQ,Şadıman Yaman,female,"[0, 1, 0, 0, 0, 0, 0]",+90 576-847-12-28,29.427516734914292,40.98665739863069
71a12ed3,kuCickGI,Büget Ülker,male,"[0, 1, 0, 1, 1, 0, 0]",+90 524-908-55-75,28.881712631859767,41.04050232238605
18498eeb,OpIOdFFR,Muhiye Alemdar,female,"[0, 0, 0, 1, 0, 0, 0]",+90 503-549-16-56,29.104092756273413,41.08468809058753
080ba639,veczeSmB,Erkılıç Aslan,male,"[1, 1, 1, 0, 0, 0, 0]",+90 551-419-23-79,28.822010448324573,41.06239010948953
1fec6412,nmrwulRb,Kızıltunç Sezer,male,"[0, 1, 1, 1, 1, 0, 0]",+90 517-070-83-44,29.00596601209836,41.07180652781489
29b9765d,pTduFHW6,Kezban Yıldırım,female,"[1, 1, 0, 0, 0, 0, 0]",+90 575-896-36-58,29.15136652047368,41.07462974457015
fe5b4863,rfGeEsZq,Alize Alemdar,female,"[1, 1, 1, 0, 1, 0, 0]",+90 544-296-23-17,28.975629320356727,41.03101514261562
5b7d932d,WbQBbFah,Mecit Demir,male,"[1, 0, 1, 0, 0, 0, 0]",+90 561-319-61-37,28.81748917049293,41.061007550317136
7c8d778f,IJRtYISv,Gülsü Türk,female,"[1, 0, 1, 1, 1, 0, 0]",+90 579-532-25-87,29.150388702066845,41.01787129502851
53d2f772,rweH4lXN,Başok Erdoğan,male,"[1, 1, 0, 0, 0, 0, 0]",+90 540-603-32-40,29.069336568739622,41.0961302809522
664c1e84,4WEN8ufO,Gülsalın Erdoğan,female,"[1, 0, 1, 1, 1, 0, 0]",+90 552-279-00-58,28.814379988108342,41.04029050664997
2ad0420a,G7ETi6rL,Ilgı Sakarya,male,"[0, 1, 0, 1, 0, 0, 0]",+90 538-801-20-75,28.82483808821416,41.03837260569034
82454688,gMXnlCKv,Elgin Sezer,female,"[0, 1, 0, 0, 1, 0, 0]",+90 556-653-31-76,28.81405665430726,40.98161081192735
8f9da9c1,FDRIT5H4,Dilhuş Arsoy,female,"[1, 1, 0, 1, 1, 0, 0]",+90 559-663-55-33,29.128676097841325,41.11923458458457
939ad3f9,BBMtHmrK,Masume Ergül,female,"[1, 1, 1, 1, 0, 0, 0]",+90 577-809-56-10,28.97166345860164,41.01713084512361
f575d362,p1uCF42c,Çavuldur Demirel,male,"[1, 0, 0, 1, 0, 0, 0]",+90 510-697-51-88,28.96078109517403,41.13621661923427
ccfae8cc,RM5JwDtf,Gökçe Tevetoğlu,female,"[0, 0, 0, 1, 1, 0, 0]",+90 544-650-88-63,29.39121750633703,41.01454355807154
ff5a23f7,uj0uHAQz,Birsen Sakarya,male,"[0, 1, 1, 0, 0, 0, 0]",+90 539-000-22-81,28.885748996998284,41.05857809724562
f1de3965,eu2h8AZ9,Ahter Manço,female,"[0, 0, 0, 1, 1, 0, 0]",+90 524-993-69-76,29.23006097694584,40.99436264470045
493d9b25,oqJNlxlA,Rüknettin Tevetoğlu,male,"[1, 0, 0, 1, 1, 0, 0]",+90 577-804-66-24,28.90995946255756,41.18114967834407
7d5666f1,GQmdC0Ha,Nurgil Demirel,female,"[1, 0, 1, 0, 0, 0, 0]",+90 562-808-30-36,28.731805497951378,41.04291977855509
d0a68fbc,vxaIOnh3,Dağistan Güçlü,male,"[0, 1, 1, 1, 1, 0, 0]",+90 569-303-33-55,29.269753071591342,40.89309282033864
316650ae,EVbGiYFH,Satıa Bilge,female,"[0, 1, 1, 1, 1, 0, 0]",+90 525-633-51-59,28.79198205892313,41.028728957093776
1115af00,HGG82V9l,Yelesen Çetin,male,"[1, 1, 0, 1, 0, 0, 0]",+90 570-922-92-81,29.173758449154484,40.89340165641
cece6bdc,VYuxJ9ED,Hükümdar Ertaş,male,"[0, 0, 1, 0, 0, 0, 0]",+90 544-090-47-05,29.15185757563984,41.14250734990847
4f684024,Gf9jtCTg,Köktaş İhsanoğlu,male,"[1, 0, 0, 1, 1, 0, 0]",+90 569-747-77-25,29.15746813475177,41.01423297444988
907938d5,hDrkLFpH,Pürçek Hayrioğlu,female,"[0, 0, 0, 0, 0, 0, 0]",+90 594-606-93-18,29.01903222897877,40.99608046273501
d01cdd62,AfNzioR1,Afer Kısakürek,male,"[1, 1, 0, 0, 0, 0, 0]",+90 592-415-10-40,29.30002827353388,41.071009789366094
8f188a5e,qTKwk66t,Muvahhide Aksu,female,"[0, 0, 0, 1, 0, 0, 0]",+90 597-331-05-91,28.64099923538573,41.10099397755487
11fb2f43,243uyirR,Behiza Yüksel,female,"[0, 1, 0, 1, 0, 0, 0]",+90 511-412-92-56,29.06165492841674,41.03978425676218
77760f4f,9bjzlnE4,Gülkadın Akdeniz,female,"[1, 0, 1, 0, 0, 0, 0]",+90 546-469-80-55,28.757110393290716,41.12171152328892
b7e8321c,dBg2av4V,Bedri Gülen,male,"[0, 0, 0, 0, 1, 0, 0]",+90 532-834-55-68,29.4561685737319,41.01689079945077
f4d5aa23,oWWw8J7i,Mutasım Alemdar,male,"[0, 0, 1, 0, 0, 0, 0]",+90 514-016-72-46,29.156293818672196,41.00410274710528
1485bee2,QkefBgdR,Armahan Çetin,female,"[1, 1, 0, 1, 1, 0, 0]",+90 517-453-08-65,28.88453200378964,41.08852896707264
44d79ac9,mn0RBwW3,Dincer Arsoy,male,"[1, 0, 1, 0, 0, 0, 0]",+90 584-289-81-68,28.974464526562496,41.01835184209187
0af5f7f7,NX4MN4nC,Demirbüken Güçlü,male,"[0, 0, 0, 0, 1, 0, 0]",+90 587-448-16-46,28.879415237304904,40.98437982581599
e6d135c3,2THEHBQO,Bilgen Fırat,male,"[0, 0, 1, 0, 1, 0, 0]",+90 547-452-60-27,28.90947841631623,41.02242157840196
e5470916,9iZLAJU7,Ürper Durmuş,female,"[0, 1, 1, 1, 1, 0, 0]",+90 535-659-60-11,28.63299552608007,40.97200056249563
eefb50f2,hCRSCkhw,Hanedan Duran,male,"[0, 0, 0, 0, 0, 0, 0]",+90 547-909-53-07,28.752974318570523,41.00299409825104
4add27d0,djN5VUSz,Toköz İhsanoğlu,male,"[0, 1, 0, 1, 1, 0, 0]",+90 543-770-99-96,29.31632268724523,40.89180698576544
0eb4a017,pqf3hLez,Kezban Soylu,female,"[1, 1, 1, 0, 0, 0, 0]",+90 567-074-83-87,29.061324597218245,41.0012112707731
a307ca9d,RGtYkcrC,Karlukhan Bilgin,male,"[0, 0, 1, 0, 0, 0, 0]",+90 577-125-67-57,29.26529300577114,40.86473129153333
77af7862,ZbtCJoLx,Mümtaze Akgündüz,female,"[0, 0, 0, 0, 0, 0, 0]",+90 568-356-30-80,28.94245492894313,41.12754534750283
6cd6ee9f,WOwbMi1m,Erkan Sezgin,male,"[0, 1, 1, 0, 0, 0, 0]",+90 571-564-67-12,28.782874189703904,40.99764575420588
a42068d9,FRuVykxG,Dölensoy Durdu,male,"[1, 1, 0, 1, 0, 0, 0]",+90 560-643-96-42,28.916043363839336,41.07819551153229
55cce0cf,HydmpTGB,Mengi Hançer,male,"[1, 1, 0, 1, 0, 0, 0]",+90 569-501-84-35,28.88406758757905,41.07751657699441
1b73a959,GRey9FY5,Yağızkurt Ergül,male,"[1, 1, 0, 0, 1, 0, 0]",+90 594-813-27-34,29.173936724262813,40.94230820802908
0b381eb0,pUJlSahV,Muvahhide Yaman,female,"[1, 1, 0, 0, 0, 0, 0]",+90 520-385-20-82,29.19721984685989,41.0695748179929
424e4e75,MKkFDH4W,Basriye Türk,female,"[1, 0, 0, 1, 0, 0, 0]",+90 528-465-61-12,29.03195948066345,41.03111581821572
8925d532,jWWSPUcs,Kadınana Yıldırım,female,"[0, 0, 1, 1, 1, 0, 0]",+90 541-513-44-49,29.1534371984938,41.09562040938014
bc23d6f0,LEgdendG,Ballı Demirel,female,"[0, 0, 1, 0, 0, 0, 0]",+90 504-174-40-65,29.18060212283302,41.06364876324847
1f51107e,WvjdXw8O,Huban İnönü,female,"[0, 1, 1, 0, 1, 0, 0]",+90 557-147-97-04,29.037343471096303,40.9915547454692
367c1dea,OxMyehKI,Özdal Türk,male,"[1, 1, 0, 1, 0, 0, 0]",+90 533-429-15-54,28.84307991741197,41.07142980033096
4abb0618,B61plHvN,Paye Akgündüz,female,"[1, 1, 0, 1, 1, 0, 0]",+90 529-154-39-36,28.84687733378123,40.98676932232037
b7beccdc,JdYrypCc,Beyda Arslan,male,"[0, 0, 0, 1, 1, 0, 0]",+90 576-901-31-06,28.86717738366684,41.00013166419678
a92e5aae,etan6SZP,Yalgın Ergül,male,"[0, 1, 1, 1, 0, 0, 0]",+90 566-331-10-48,28.59547578848983,41.09427090099239
2563bb60,VdXwmeYn,Aysuna Şener,female,"[0, 1, 0, 1, 0, 0, 0]",+90 547-854-56-82,28.81536513766059,41.02106006002942
4306de1d,0UlQOCqi,Hidir Bilge,male,"[0, 0, 1, 0, 1, 0, 0]",+90 515-878-96-66,29.325819271289568,40.99035655705103
ec18c1c4,uPtoG79w,Cüneyit Zorlu,male,"[1, 1, 1, 0, 0, 0, 0]",+90 586-203-50-28,29.34257051085182,40.94455172480134
ae7cb501,AZlhRD3p,Ferhan Türk,female,"[0, 0, 1, 0, 1, 0, 0]",+90 563-173-76-52,28.56314206042852,41.01934632417749
